player1,player2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
smxrkx4,ъеъ,HRFgoxcOFpDh6XcOF6Bw6owOCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,AWDhxhYMAGBAyVoMBZCh2ioPEkCg9IYTCLFgO5cUFcFxDFcQGcExEJMRCwHR3DYdE8AA,Hu Tao\\Xilonen\\Yun Jin,Azhdaha\\Beidou\\Chongyun,1,0,4\\5,,,,TRUE,FALSE,EU,225,4,5
Siyanochka,neverarty,EVDQxSweAnCw6WcOBpBw6oYOCKCB9mMYCaHQip0ZC2GQlrkaCyHQD70UFdGB3FgdDMAA,HQDR0ewNFRHx52IPFkAg9JwPCWDA9p0YCaHRllcZFWFw+MMfDIFA1MQdDEFg3MYdDcAA,Eremite Scorching Loremaster\\Noelle\\Zhongli,Citlali\\Emperor of Fire and Iron\\Lan Yan,1,0,4\\5,,,,TRUE,FALSE,EU,226,4,5
Ventileau,Buer,AGHRNt0dFaDgxEkMFkARyX0MF5DQ4Z0OCSDR4kgPFGCB9oEWGIEQC7YdC0Fg1L0dE8AA,GPDR3x4OEQBQ4JcPCWBx9lcYFaFwisYQDKFgE8kRDDGQ1NAdDUEA3NEdDcAQ9N0PDVAA,Abyss Herald: Wicked Torrents\\Citlali\\Sangonomiya Kokomi,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\5,,,,TRUE,FALSE,EU,227,4,5
Wa,Unluck,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,Frost Operative\\La Signora\\Thunder Manifestation,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,1,0,4\\5,,,,TRUE,FALSE,EU,228,4,5
Kalomon2,Tentia,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9qQPCmFBO1cTFbFxijYYE6Fh1IUdGEFQ3N4dDsAA,FRDB0e4PAWBx9moPFpExO2MZCWGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Golden Wolflord\\Mona\\Navia,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,1,4\\5,,,,TRUE,FALSE,EU,229,4,5
George,Linux,AFCxyV0MAJBw0X0NCBAw244PCUBx9DAPE1AB9jMQE2ExBlcQGYHQCL8TC7HwO8QdDMAA,AZAxyY0NFBDw0U8aBDDx9CwPCUBw9pcQE4EBCDATFbFxDFcQDMFA1MQdDEFg3MYdDMAA,Faruzan\\Mona\\Shenhe,Bennett\\Frost Operative\\Neuvillette,0,1,4\\5,,,,TRUE,FALSE,EU,230,4,5
Kaito,Linux,EZFxo3AQHTHxA3kTCcHQTJ0UC8HRioUYGKFRlrkdG7GR25QeGYFB6PYfH4Fh3FkdFcAA,EUFx9t8fF2AB23kPCUDQ9J0QCjEwA6MUC8HRTIUYGKFQisMZDGEw6NEeDYER3JQdGcAA,All-Devouring Narwhal\\Chasca\\Layla,All-Devouring Narwhal\\Chasca\\Layla,1,0,1\\1,,,,TRUE,TRUE,NA,1,1,1
Klea,Tentia,AqHh5g4PA1EB50oPBWGS9X4QGELRi5gZCqJxl8cRDaJhDcoSDQKR1dEeDkIR3dIeFsEB,HLDh6xkOHsDg7JcPCUBx9DMPE2Ax9lcTFbFxO/IQH6EgEcYRDDFgPtcTDeFw1NsdDkAA,Beidou\\Raiden Shogun\\Sangonomiya Kokomi,Emilie\\Gluttonous Yumkasaur Mountain King\\Lyney,1,0,1\\1,,,,TRUE,FALSE,NA,2,1,1
Birdy,LS-Plus,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,HZDh6c0OGKDB6o8PGEDx9M8PHGDw9pcTCbFxO6scGkGwxMAaDPEBr6EdGkEQ1NsdDsAA,Hu Tao\\Kuki Shinobu\\Venti,Kachina\\Mavuika\\Navia,1,0,1\\1,,,,TRUE,FALSE,NA,3,1,1
Aurora,Kawi,FQDB0e4NARFx52MPFlAw9psPCWDR+UgfFIGBCoEUG9FwacQWDJFA1MYdDEFg3MkdDcAA,EUBw1igNFWHhOEcTFIFwo5cPE0AB9DAQE2ExCDMQFYFwO78TC7HxiqAYGqEA3MQdDMAA,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,0,1,1\\1,,,,TRUE,FALSE,NA,4,1,1
Rafu,Mira,EWFxWd8VF5EBo3kPCUDQ9J0QGDERA4EQC0HRBDUYE6FRioUeGIFQ6NQfDYFB3PYdH8AA,A0CRxhYMFWDhyWENBxBR0SoeEnGgipcYCaHA6pwQCdHQ1J0dFUFx3NodHcGg68QeDLAA,All-Devouring Narwhal\\Chasca\\Layla,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,0,1,1\\1,,,,TRUE,FALSE,NA,5,1,1
Magnamak,Maks,HMBx7BkPHEDh9PIPH2Ag9rQPC5FAusYbDKFg+MkQDNGQzNEcDcER1DodDkGw3OsdDsAA,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,Emilie\\Kinich\\Lyney,La Signora\\Xinyan\\Yae Miko,0,1,1\\1,,,,TRUE,FALSE,NA,6,1,1
Lieil,9o_o6,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgPDJCA+c8QDDHwA90QDrFw1OcdDkAA,AUDBxu4MFWAAyVgNHxEQ55cOCrBB64IOGMEh24MfGIEw+MEQDNERDbkdG0GQ1MIdDMAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Gluttonous Yumkasaur Mountain King\\Keqing\\Kirara,1,0,1\\1,,,,TRUE,FALSE,NA,7,1,1
Maks,Kaito,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,EZFxo3AQHTHxA3kTCcHQTJ0UC8HRioUYGKFRlrkdG7GR25QeGYFB6PYfH4Fh3FkdFcAA,La Signora\\Xinyan\\Yae Miko,All-Devouring Narwhal\\Chasca\\Layla,1,0,1\\2,,,,TRUE,FALSE,NA,8,1,2
Magnamak,Aurora,HMBx7BkPHEDh9PIPH2Ag9rQPC5FAusYbDKFg+MkQDNGQzNEcDcER1DodDkGw3OsdDsAA,FQDB0e4NARFx52MPFlAw9psPCWDR+UgfFIGBCoEUG9FwacQWDJFA1MYdDEFg3MkdDcAA,Emilie\\Kinich\\Lyney,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,1,1\\2,,,,TRUE,FALSE,NA,9,1,2
Lieil,Birdy,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgPDJCA+c8QDDHwA90QDrFw1OcdDkAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Hu Tao\\Kuki Shinobu\\Venti,0,1,1\\2,,,,TRUE,FALSE,NA,10,1,2
Tentia,9o_o6,HLDh6xkOHsDg7JcPCUBx9DMPE2Ax9lcTFbFxO/IQH6EgEcYRDDFgPtcTDeFw1NsdDkAA,AUDBxu4MFWAAyVgNHxEQ55cOCrBB64IOGMEh24MfGIEw+MEQDNERDbkdG0GQ1MIdDMAA,Emilie\\Gluttonous Yumkasaur Mountain King\\Lyney,Gluttonous Yumkasaur Mountain King\\Keqing\\Kirara,0,1,1\\2,TRUE,,,,FALSE,NA,11,1,2
Mira,Klea,A0CRxhYMFWDhyWENBxBR0SoeEnGgipcYCaHA6pwQCdHQ1J0dFUFx3NodHcGg68QeDLAA,AqHh5g4PA1EB50oPBWGS9X4QGELRi5gZCqJxl8cRDaJhDcoSDQKR1dEeDkIR3dIeFsEB,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Beidou\\Raiden Shogun\\Sangonomiya Kokomi,0,1,1\\2,,,,TRUE,FALSE,NA,12,1,2
Kawi,LS-Plus,EUBw1igNFWHhOEcTFIFwo5cPE0AB9DAQE2ExCDMQFYFwO78TC7HxiqAYGqEA3MQdDMAA,HZDh6c0OGKDB6o8PGEDx9M8PHGDw9pcTCbFxO6scGkGwxMAaDPEBr6EdGkEQ1NsdDsAA,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,Kachina\\Mavuika\\Navia,1,0,1\\2,,,,TRUE,FALSE,NA,13,1,2
Magnamak,BYE,HMBx7BkPHEDh9PIPH2Ag9rQPC5FAusYbDKFg+MkQDNGQzNEcDcER1DodDkGw3OsdDsAA,,Emilie\\Kinich\\Lyney,,1,,1\\3,,TRUE,,,FALSE,NA,14,1,3
Aurora,Lieil,FQDB0e4NARFx52MPFlAw9psPCWDR+UgfFIGBCoEUG9FwacQWDJFA1MYdDEFg3MkdDcAA,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgPDJCA+c8QDDHwA90QDrFw1OcdDkAA,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,0,1,1\\3,,,,TRUE,FALSE,NA,15,1,3
Birdy,Maks,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,Hu Tao\\Kuki Shinobu\\Venti,La Signora\\Xinyan\\Yae Miko,0,1,1\\3,,,,TRUE,FALSE,NA,16,1,3
Klea,Kawi,AqHh5g4PA1EB50oPBWGS9X4QGELRi5gZCqJxl8cRDaJhDcoSDQKR1dEeDkIR3dIeFsEB,EUBw1igNFWHhOEcTFIFwo5cPE0AB9DAQE2ExCDMQFYFwO78TC7HxiqAYGqEA3MQdDMAA,Beidou\\Raiden Shogun\\Sangonomiya Kokomi,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,0,1,1\\3,,,,TRUE,FALSE,NA,17,1,3
9o_o6,Mira,AUDBxu4MFWAAyVgNHxEQ55cOCrBB64IOGMEh24MfGIEw+MEQDNERDbkdG0GQ1MIdDMAA,A0CRxhYMFWDhyWENBxBR0SoeEnGgipcYCaHA6pwQCdHQ1J0dFUFx3NodHcGg68QeDLAA,Gluttonous Yumkasaur Mountain King\\Keqing\\Kirara,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,0,1,1\\3,,,,TRUE,FALSE,NA,18,1,3
LS-Plus,Tentia,HZDh6c0OGKDB6o8PGEDx9M8PHGDw9pcTCbFxO6scGkGwxMAaDPEBr6EdGkEQ1NsdDsAA,HLDh6xkOHsDg7JcPCUBx9DMPE2Ax9lcTFbFxO/IQH6EgEcYRDDFgPtcTDeFw1NsdDkAA,Kachina\\Mavuika\\Navia,Emilie\\Gluttonous Yumkasaur Mountain King\\Lyney,0,1,1\\3,,,,TRUE,FALSE,NA,19,1,3
LS-Plus,BYE,HZDh6c0OGKDB6o8PGEDx9M8PHGDw9pcTCbFxO6scGkGwxMAaDPEBr6EdGkEQ1NsdDsAA,,Kachina\\Mavuika\\Navia,,1,,1\\4,,TRUE,,,FALSE,NA,20,1,4
Mira,Lieil,A0CRxhYMFWDhyWENBxBR0SoeEnGgipcYCaHA6pwQCdHQ1J0dFUFx3NodHcGg68QeDLAA,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgPDJCA+c8QDDHwA90QDrFw1OcdDkAA,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,0,1,1\\4,,,,TRUE,FALSE,NA,21,1,4
9o_o6,Aurora,AUDBxu4MFWAAyVgNHxEQ55cOCrBB64IOGMEh24MfGIEw+MEQDNERDbkdG0GQ1MIdDMAA,FQDB0e4NARFx52MPFlAw9psPCWDR+UgfFIGBCoEUG9FwacQWDJFA1MYdDEFg3MkdDcAA,Gluttonous Yumkasaur Mountain King\\Keqing\\Kirara,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,1,1\\4,,,,TRUE,FALSE,NA,22,1,4
Maks,Kawi,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,EUBw1igNFWHhOEcTFIFwo5cPE0AB9DAQE2ExCDMQFYFwO78TC7HxiqAYGqEA3MQdDMAA,La Signora\\Xinyan\\Yae Miko,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,0,1,1\\4,,,,TRUE,FALSE,NA,23,1,4
Tentia,Magnamak,HLDh6xkOHsDg7JcPCUBx9DMPE2Ax9lcTFbFxO/IQH6EgEcYRDDFgPtcTDeFw1NsdDkAA,HMBx7BkPHEDh9PIPH2Ag9rQPC5FAusYbDKFg+MkQDNGQzNEcDcER1DodDkGw3OsdDsAA,Emilie\\Gluttonous Yumkasaur Mountain King\\Lyney,Emilie\\Kinich\\Lyney,0,1,1\\4,,,,TRUE,FALSE,NA,24,1,4
Birdy,Klea,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,AqHh5g4PA1EB50oPBWGS9X4QGELRi5gZCqJxl8cRDaJhDcoSDQKR1dEeDkIR3dIeFsEB,Hu Tao\\Kuki Shinobu\\Venti,Beidou\\Raiden Shogun\\Sangonomiya Kokomi,1,0,1\\4,,,,TRUE,FALSE,NA,25,1,4
Mira,Tentia,A0CRxhYMFWDhyWENBxBR0SoeEnGgipcYCaHA6pwQCdHQ1J0dFUFx3NodHcGg68QeDLAA,HLDh6xkOHsDg7JcPCUBx9DMPE2Ax9lcTFbFxO/IQH6EgEcYRDDFgPtcTDeFw1NsdDkAA,Abyss Herald: Wicked Torrents\\Azhdaha\\Electro Hypostasis,Emilie\\Gluttonous Yumkasaur Mountain King\\Lyney,0,1,1\\5,,,,TRUE,FALSE,NA,26,1,5
9o_o6,LS-Plus,AUDBxu4MFWAAyVgNHxEQ55cOCrBB64IOGMEh24MfGIEw+MEQDNERDbkdG0GQ1MIdDMAA,HZDh6c0OGKDB6o8PGEDx9M8PHGDw9pcTCbFxO6scGkGwxMAaDPEBr6EdGkEQ1NsdDsAA,Gluttonous Yumkasaur Mountain King\\Keqing\\Kirara,Kachina\\Mavuika\\Navia,0,1,1\\5,,,,TRUE,FALSE,NA,27,1,5
Kawi,Birdy,EUBw1igNFWHhOEcTFIFwo5cPE0AB9DAQE2ExCDMQFYFwO78TC7HxiqAYGqEA3MQdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,Hu Tao\\Kuki Shinobu\\Venti,1,0,1\\5,,,,TRUE,FALSE,NA,28,1,5
Klea,Aurora,AqHh5g4PA1EB50oPBWGS9X4QGELRi5gZCqJxl8cRDaJhDcoSDQKR1dEeDkIR3dIeFsEB,FQDB0e4NARFx52MPFlAw9psPCWDR+UgfFIGBCoEUG9FwacQWDJFA1MYdDEFg3MkdDcAA,Beidou\\Raiden Shogun\\Sangonomiya Kokomi,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,1,0,1\\5,,,,TRUE,FALSE,NA,29,1,5
Lieil,Magnamak,A4Cg6B8OHvDQ75cPCRBw8b0PCyDR8jUPE0BQ9MgPDJCA+c8QDDHwA90QDrFw1OcdDkAA,HMBx7BkPHEDh9PIPH2Ag9rQPC5FAusYbDKFg+MkQDNGQzNEcDcER1DodDkGw3OsdDsAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Emilie\\Kinich\\Lyney,0,1,1\\5,,,,TRUE,FALSE,NA,30,1,5
Lieil,Magnamak,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,HeDR9u4PF2ERinoYH6ER2/EdE7Ex6DMfDIFgacYWDZEAxdAcDVEQ1NEdE0Fx3DcdDcAA,Chongyun\\Mirror Maiden\\Sayu,Citlali\\Consecrated Scorpion\\Gluttonous Yumkasaur Mountain King,1,0,2\\1,,,,TRUE,FALSE,NA,31,2,1
ersihfrans,-_-,FZDB0OwNGBDR0WoPE0AB9DAPFGCB9kgQFYFxCFcQC7FgacQWDJFA1MYdDEFg3MkdDMAA,EWFxo98PF0AB9HkQCTHQA50UGMFRTIUYDKEwitEZDWERloYdGLFh25QfGYFB3PYdH8AA,Frost Operative\\Kuki Shinobu\\Lan Yan,All-Devouring Narwhal\\Chasca\\Layla,1,0,2\\1,,,,TRUE,FALSE,NA,32,2,1
Birdy,Pan,FRDB0ewVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,HsDg7CMPAxAh8bcfG4FwC8MQDPEwD8YRDBFgEdAUDdEAadcbDbFx1FodDkGw3OsdDsAA,Hu Tao\\Kuki Shinobu\\Lan Yan,Dori\\Gluttonous Yumkasaur Mountain King\\Yaoyao,1,0,2\\1,,,,TRUE,FALSE,NA,33,2,1
Aurora,9o_o6,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,AZGxyioNH6HSy/EOCBGh0n0XCHHR25gPCnGB6JkPFoFy6VgRFFJi1TceDUJR3cYeDcEB,Chongyun\\Mirror Maiden\\Sayu,Mona\\Shikanoin Heizou\\Wanderer,0,1,2\\1,,,,TRUE,FALSE,NA,34,2,1
Linux,Rafu,AGDxyV8MHJDR0GINFhAg0Z0ZCWHR6jAeE6EBPlcTFeFw1L8dC0Hw3MQdDMFAO8YTDLAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Candace\\Emperor of Fire and Iron\\Kachina,Candace\\Citlali\\Emperor of Fire and Iron,0,1,2\\1,,,,TRUE,FALSE,NA,35,2,1
Maks,UwUfan,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,HoDQ7zoOAfDx8VcPFRBx8pMPGSAw87QPCzBA9r0PC2DR+TUPE5FQA+cQDjFwDOgQDsAA,Candace\\Citlali\\Emperor of Fire and Iron,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,1,0,2\\1,,,,TRUE,FALSE,NA,36,2,1
duuk,LS-Plus,EfGQNh0TEWCBxSIMB1DwyYMNCBAw0Y4NCKDg9JcPCUFxBjMQE2ExO5MTGbEw1L8dC0AA,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,Cyno\\Lyney\\Yelan,Clorinde\\Consecrated Flying Serpent\\Mavuika,1,0,2\\1,,,,TRUE,FALSE,NA,37,2,1
Tentia,AHG,HRHRhl8YAGHx9mIfFmEg95wfCXDA3J0PCWHRxFccFUFxxawcGlHAzMQcDMFA1NEdDUAA,HVDQyigMAKCw0ZANEhDx2UcNFJFwWpcQE1EBBTAQE2ExBlcQFYFwCMQTDLFAO8UdDMAA,Candace\\Citlali\\Emperor of Fire and Iron,Citlali\\Kaedehara Kazuha\\Mona,1,0,2\\1,,,,TRUE,FALSE,NA,38,2,1
Pan,Magnamak,HsDg7CMPAxAh8bcfG4FwC8MQDPEwD8YRDBFgEdAUDdEAadcbDbFx1FodDkGw3OsdDsAA,HeDR9u4PF2ERinoYH6ER2/EdE7Ex6DMfDIFgacYWDZEAxdAcDVEQ1NEdE0Fx3DcdDcAA,Dori\\Gluttonous Yumkasaur Mountain King\\Yaoyao,Citlali\\Consecrated Scorpion\\Gluttonous Yumkasaur Mountain King,1,0,2\\2,,,,TRUE,FALSE,NA,39,2,2
Lieil,Rafu,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Chongyun\\Mirror Maiden\\Sayu,Candace\\Citlali\\Emperor of Fire and Iron,0,1,2\\2,,,,TRUE,FALSE,NA,40,2,2
9o_o6,Tentia,AZGxyioNH6HSy/EOCBGh0n0XCHHR25gPCnGB6JkPFoFy6VgRFFJi1TceDUJR3cYeDcEB,HRHRhl8YAGHx9mIfFmEg95wfCXDA3J0PCWHRxFccFUFxxawcGlHAzMQcDMFA1NEdDUAA,Mona\\Shikanoin Heizou\\Wanderer,Candace\\Citlali\\Emperor of Fire and Iron,0,1,2\\2,,,,TRUE,FALSE,NA,41,2,2
LS-Plus,UwUfan,F5Ahyd4NGxDQ0ZAaEjDx9kcYCaHQip0ZC2HwxL8cE0FhEDYRDAFQ1MUdDEFg3MYdDMAA,HoDQ7zoOAfDx8VcPFRBx8pMPGSAw87QPCzBA9r0PC2DR+TUPE5FQA+cQDjFwDOgQDsAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,1,0,2\\2,,,,TRUE,FALSE,NA,42,2,2
Birdy,Maks,FRDB0ewVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Hu Tao\\Kuki Shinobu\\Lan Yan,Candace\\Citlali\\Emperor of Fire and Iron,0,1,2\\2,,,,TRUE,FALSE,NA,43,2,2
duuk,ersihfrans,EfGQNh0TEWCBxSIMB1DwyYMNCBAw0Y4NCKDg9JcPCUFxBjMQE2ExO5MTGbEw1L8dC0AA,FZDB0OwNGBDR0WoPE0AB9DAPFGCB9kgQFYFxCFcQC7FgacQWDJFA1MYdDEFg3MkdDMAA,Cyno\\Lyney\\Yelan,Frost Operative\\Kuki Shinobu\\Lan Yan,0,1,2\\2,,,,TRUE,FALSE,NA,44,2,2
Linux,Aurora,AGDxyV8MHJDR0GINFhAg0Z0ZCWHR6jAeE6EBPlcTFeFw1L8dC0Hw3MQdDMFAO8YTDLAA,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,Candace\\Emperor of Fire and Iron\\Kachina,Chongyun\\Mirror Maiden\\Sayu,1,0,2\\2,,,,TRUE,FALSE,NA,45,2,2
AHG,-_-,HVDQyigMAKCw0ZANEhDx2UcNFJFwWpcQE1EBBTAQE2ExBlcQFYFwCMQTDLFAO8UdDMAA,EWFxo98PF0AB9HkQCTHQA50UGMFRTIUYDKEwitEZDWERloYdGLFh25QfGYFB3PYdH8AA,Citlali\\Kaedehara Kazuha\\Mona,All-Devouring Narwhal\\Chasca\\Layla,1,0,2\\2,,,,TRUE,FALSE,NA,46,2,2
ersihfrans,Maks,FZDB0OwNGBDR0WoPE0AB9DAPFGCB9kgQFYFxCFcQC7FgacQWDJFA1MYdDEFg3MkdDMAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Frost Operative\\Kuki Shinobu\\Lan Yan,Candace\\Citlali\\Emperor of Fire and Iron,1,0,2\\3,,,,TRUE,FALSE,NA,47,2,3
Rafu,Tentia,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,HRHRhl8YAGHx9mIfFmEg95wfCXDA3J0PCWHRxFccFUFxxawcGlHAzMQcDMFA1NEdDUAA,Candace\\Citlali\\Emperor of Fire and Iron,Candace\\Citlali\\Emperor of Fire and Iron,0,1,2\\3,,,,TRUE,TRUE,NA,48,2,3
Linux,Birdy,AGDxyV8MHJDR0GINFhAg0Z0ZCWHR6jAeE6EBPlcTFeFw1L8dC0Hw3MQdDMFAO8YTDLAA,FRDB0ewVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUGNEQacQWDJFg1MYdDEGQ3NAdDcAA,Candace\\Emperor of Fire and Iron\\Kachina,Hu Tao\\Kuki Shinobu\\Lan Yan,0,1,2\\3,,,,TRUE,FALSE,NA,49,2,3
Magnamak,Aurora,HeDR9u4PF2ERinoYH6ER2/EdE7Ex6DMfDIFgacYWDZEAxdAcDVEQ1NEdE0Fx3DcdDcAA,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,Citlali\\Consecrated Scorpion\\Gluttonous Yumkasaur Mountain King,Chongyun\\Mirror Maiden\\Sayu,1,0,2\\3,,,,TRUE,FALSE,NA,50,2,3
duuk,Pan,EfGQNh0TEWCBxSIMB1DwyYMNCBAw0Y4NCKDg9JcPCUFxBjMQE2ExO5MTGbEw1L8dC0AA,HsDg7CMPAxAh8bcfG4FwC8MQDPEwD8YRDBFgEdAUDdEAadcbDbFx1FodDkGw3OsdDsAA,Cyno\\Lyney\\Yelan,Dori\\Gluttonous Yumkasaur Mountain King\\Yaoyao,1,0,2\\3,,,,TRUE,FALSE,NA,51,2,3
9o_o6,AHG,AZGxyioNH6HSy/EOCBGh0n0XCHHR25gPCnGB6JkPFoFy6VgRFFJi1TceDUJR3cYeDcEB,HVDQyigMAKCw0ZANEhDx2UcNFJFwWpcQE1EBBTAQE2ExBlcQFYFwCMQTDLFAO8UdDMAA,Mona\\Shikanoin Heizou\\Wanderer,Citlali\\Kaedehara Kazuha\\Mona,0,1,2\\3,,,,TRUE,FALSE,NA,52,2,3
Rafu,duuk,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,EfGQNh0TEWCBxSIMB1DwyYMNCBAw0Y4NCKDg9JcPCUFxBjMQE2ExO5MTGbEw1L8dC0AA,Candace\\Citlali\\Emperor of Fire and Iron,Cyno\\Lyney\\Yelan,1,0,2\\4,,,,TRUE,FALSE,NA,53,2,4
Pan,Aurora,HsDg7CMPAxAh8bcfG4FwC8MQDPEwD8YRDBFgEdAUDdEAadcbDbFx1FodDkGw3OsdDsAA,A5BhyUANABBB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,Dori\\Gluttonous Yumkasaur Mountain King\\Yaoyao,Chongyun\\Mirror Maiden\\Sayu,1,0,2\\4,,,,TRUE,FALSE,NA,54,2,4
ersihfrans,Tentia,FZDB0OwNGBDR0WoPE0AB9DAPFGCB9kgQFYFxCFcQC7FgacQWDJFA1MYdDEFg3MkdDMAA,HRHRhl8YAGHx9mIfFmEg95wfCXDA3J0PCWHRxFccFUFxxawcGlHAzMQcDMFA1NEdDUAA,Frost Operative\\Kuki Shinobu\\Lan Yan,Candace\\Citlali\\Emperor of Fire and Iron,0,1,2\\4,,,,TRUE,FALSE,NA,55,2,4
