player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Ebrithil,confession,37,46,FZDg6SwOGqBA6mgPGkBw9I4PFVFxilcYGKEgurQbDKEQzMEcE8Fh1DYdDEFg3N4dDsAA,EWDRybEMG5HRWi8PEkDw9J0PCWHRioEZGGEQlrYQC7FgEL0RCwHw1L8dFUGA3MYdDMAA,Abyss Herald: Wicked Torrents\\Chiori\\Zhongli,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,3\\4,,,,TRUE,FALSE,EU,130,3,4
Ilyandro,Огурчик238,60,279,FJAg0SwNFhHhWncOF5Bw6Y0OCKDh7i4OEuHgA5cQCTFwBb0QC1HQEMURDAFQ3MkdDMAA,AOCA7jUPAUAg9JsPCVCx9YIPGGAg9qgPCoCA+MQQDKFACsYcDMFgzNEdDUER3FodDsAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Qiqi\\Rhodeia of Loch\\Xiangling,1,0,3\\5,,,,TRUE,FALSE,EU,131,3,5
Siyanochka,cori,337,27,G4DAuCsLHbBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQC/EwTbMUC9FgabYWC5Fw3LcdC8AA,HZBg6RUOHKDQ6lEPBUAQ9JcQCXFxO1cTFbFxxJMcGUEwEMYRDAFg1MkdDEGQ3NsdDsAA,Mualani\\Noelle\\Xilonen,Kachina\\Xilonen\\Yoimiya,1,0,3\\5,,,,TRUE,FALSE,EU,132,3,5
UwU,KAPAMEL,176,190,AJBg3SANAPBw35cOCQBx4DMPFSBw8rQPC0DQ9L0PE1BR9jUPDGHQus0bFqFx1GcdDUAA,EZBxyV4MFbDxy2ENFhAh0WINCeDA9JwPCVDQ9p0PE2BB+YIVDLEg08IQDLFAEcQWDJAA,Eula\\Raiden Shogun\\Shenhe,Abyss Herald: Wicked Torrents\\Emperor of Fire and Iron\\Layla,0,1,3\\5,,,,TRUE,FALSE,EU,133,3,5
Ebrithil,Cube.,37,5,FZDg6SwOGqBA6mgPGkBw9I4PFVFxilcYGKEgurQbDKEQzMEcE8Fh1DYdDEFg3N4dDsAA,AVGy37MPGZHC6pAPHKFR65gQCkFx9aUQC1FC91gUFrJxPLcaDFLS1TceFEJi3YYeGcEB,Abyss Herald: Wicked Torrents\\Chiori\\Zhongli,Golden Wolflord\\Mona\\Navia,1,0,3\\5,,,,TRUE,FALSE,EU,134,3,5
Kalomon2,confession,70,46,ApCw6Q0OAqDg6ogPCECA9J0TCcHRW54YC6HRijYZE1FgTcYUDNFg1MkdDEGR3FodDsAA,EWDRybEMG5HRWi8PEkDw9J0PCWHRioEZGGEQlrYQC7FgEL0RCwHw1L8dFUGA3MYdDMAA,Arataki Itto\\Noelle\\Sangonomiya Kokomi,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,0,1,3\\5,,,,TRUE,FALSE,EU,135,3,5
TTTttf :),BYE,238,,HKDhxBwMAVBR0dANCBHhoS8aFBFwOJcNCbBx62QOGLAx9IMTGbExotkaHSGRDNoRHSAA,,Alhaitham\\Emilie\\Yoimiya,,1,,4\\1,,TRUE,,,FALSE,EU,136,4,1
end,Ebrithil,46,37,AKDQ6iwOGvBA72gPGkBx9FcPFWFwisEbDKERujYcE8FgzMYdDEFg1N4dDsGQ3OkYDiAA,AECw1gQNFGEBOEQTFIBA2oYPCEBg9JcQE4EBCDATE7ExOzMYFaFwir8dC0Hw3MQdDMAA,Chiori\\Sangonomiya Kokomi\\Zhongli,Chongyun\\Mona\\Sayu,1,0,4\\1,,,,TRUE,FALSE,EU,137,4,1
Kalomon2,FireToSky,70,50,EZDRybEVG6DR9C8PEkDw9p0YCaHRloEZGGEQELYRCwHQ1L8dC0Hx3FgdDMFglcYLDGAA,FBHxSRcNEWBh1ioTEoGhOCwPCUBx9DAQE4EBCDMTE7ExO1cUC8HwisQYDKFA3NEdDcAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Azhdaha\\Layla\\Neuvillette,0,1,4\\1,,,,TRUE,FALSE,EU,138,4,1
Siyanochka,cori,337,27,G4DAuCsLHbBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQC/EwTbMUC9FgabYWC5Fw3LcdC8AA,HeBg9BUPFkGwAlEQHSGBAywQFTFgBYAQCVFwO5cTDLFQDMUQDcFgENYREwGB3DgdDcAA,Mualani\\Noelle\\Xilonen,Wriothesley\\Xilonen\\Yoimiya,1,0,4\\1,,,,TRUE,FALSE,EU,139,4,1
UwU,Yuki,176,335,HHDh2xkOA7AB69AOCcBw7JcPExAx8TMPFUBx9FcPGWAx9pMTC7FAO8kZDGGR1GcdFkAA,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,Emilie\\Lyney\\Tighnari,Chiori\\Dehya\\Zhongli,1,0,4\\1,,,,TRUE,FALSE,EU,140,4,1
Огурчик238,Cube.,279,5,G0AR5BkPAUBx9mMPFmExaEgYG6FxirgZG2GAy70cDLFgacYWDJGQxckcDVEB3FodDsAA,AVGy37MPGZHC6pAPHKFR65gQCkFx9aUQC1FC91gUFrJxPLcaDFLS1TceFEJi3YYeGcEB,Hu Tao\\Lyney\\Sigewinne,Golden Wolflord\\Mona\\Navia,1,0,4\\1,,,,TRUE,FALSE,EU,141,4,1
Ilyandro,KAPAMEL,60,190,FJAg0SwNFhHhWncOF5Bw6Y0OCODh7i4PEiHgA5cQCTFwBbYQC1FgEMURDAFQ3MkdDMAA,AGBQxgoMHJBgyUENBBAR0cgNCZAA25APCUFwO5cTE7EhC1cQGcExDJMRDAEgEMIdDEAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Arlecchino\\Kamisato Ayaka\\Xingqiu,1,0,4\\1,,,,TRUE,FALSE,EU,142,4,1
Achilles,Lizafan#1,328,143,EVCBxRkMAaDRyiIMEtAgzYMcCDAw844PCUBw9JcQEyExO1cTC7HwC78QE7FhDDYQDMAA,EeBR6aQOApDA6mgOGqBx9FcPFUBx9Z4PC2FAurQbDKEQzMEcE8Fh1DYdDEFg3MYdDcAA,Cyno\\Lyney\\Yelan,Chiori\\La Signora\\Zhongli,0,1,4\\1,,,,TRUE,FALSE,EU,143,4,1
Achilles,BYE,328,,EVCBxRkMAaDRyiIMEtAgzYMcCDAw844PCUBw9JcQEyExO1cTC7HwC78QE7FhDDYQDMAA,,Cyno\\Lyney\\Yelan,,1,,4\\2,,TRUE,,,FALSE,EU,144,4,2
Ilyandro,TTTttf :),60,238,FJAg0SwNFhHhWncOF5Bw6Y0OCODh7i4PEiHgA5cQCTFwBbYQC1FgEMURDAFQ3MkdDMAA,HKDhxBwMAVBR0dANCBHhoS8aFBFwOJcNCbBx62QOGLAx9IMTGbExotkaHSGRDNoRHSAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Alhaitham\\Emilie\\Yoimiya,1,0,4\\2,,,,TRUE,FALSE,EU,145,4,2
Cube.,Ebrithil,5,37,AVGy37MPGZHC6pAPHKFR65gQCkFx9aUQC1FC91gUFrJxPLcaDFLS1TceFEJi3YYeGcEB,AECw1gQNFGEBOEQTFIBA2oYPCEBg9JcQE4EBCDATE7ExOzMYFaFwir8dC0Hw3MQdDMAA,Golden Wolflord\\Mona\\Navia,Chongyun\\Mona\\Sayu,0,1,4\\2,,,,TRUE,FALSE,EU,146,4,2
Kalomon2,Yuki,70,335,EZDRybEVG6DR9C8PEkDw9p0YCaHRloEZGGEQELYRCwHQ1L8dC0Hx3FgdDMFglcYLDGAA,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Chiori\\Dehya\\Zhongli,1,0,4\\2,,,,TRUE,FALSE,EU,147,4,2
KAPAMEL,cori,190,27,AGBQxgoMHJBgyUENBBAR0cgNCZAA25APCUFwO5cTE7EhC1cQGcExDJMRDAEgEMIdDEAA,HeBg9BUPFkGwAlEQHSGBAywQFTFgBYAQCVFwO5cTDLFQDMUQDcFgENYREwGB3DgdDcAA,Arlecchino\\Kamisato Ayaka\\Xingqiu,Wriothesley\\Xilonen\\Yoimiya,1,0,4\\2,,,,TRUE,FALSE,EU,148,4,2
Огурчик238,UwU,279,176,G0AR5BkPAUBx9mMPFmExaEgYG6FxirgZG2GAy70cDLFgacYWDJGQxckcDVEB3FodDsAA,HHDh2xkOA7AB69AOCcBw7JcPExAx8TMPFUBx9FcPGWAx9pMTC7FAO8kZDGGR1GcdFkAA,Hu Tao\\Lyney\\Sigewinne,Emilie\\Lyney\\Tighnari,1,0,4\\2,TRUE,,,,FALSE,EU,149,4,2
FireToSky,end,50,46,FBHxSRcNEWBh1ioTEoGhOCwPCUBx9DAQE4EBCDMTE7ExO1cUC8HwisQYDKFA3NEdDcAA,AKDQ6iwOGvBA72gPGkBx9FcPFWFwisEbDKERujYcE8FgzMYdDEFg1N4dDsGQ3OkYDiAA,Azhdaha\\Layla\\Neuvillette,Chiori\\Sangonomiya Kokomi\\Zhongli,1,0,4\\2,,,,TRUE,FALSE,EU,150,4,2
Siyanochka,Lizafan#1,337,143,G4DAuCsLHbBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQC/EwTbMUC9FgabYWC5Fw3LcdC8AA,EeBR6aQOApDA6mgOGqBx9FcPFUBx9Z4PC2FAurQbDKEQzMEcE8Fh1DYdDEFg3MYdDcAA,Mualani\\Noelle\\Xilonen,Chiori\\La Signora\\Zhongli,0,1,4\\2,,,,TRUE,FALSE,EU,151,4,2
Siyanochka,Kalomon2,337,70,G4DAuCsLHbBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQC/EwTbMUC9FgabYWC5Fw3LcdC8AA,EZDRybEVG6DR9C8PEkDw9p0YCaHRloEZGGEQELYRCwHQ1L8dC0Hx3FgdDMFglcYLDGAA,Mualani\\Noelle\\Xilonen,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,4\\3,,,,TRUE,FALSE,EU,152,4,3
FireToSky,Ilyandro,50,60,FBHxSRcNEWBh1ioTEoGhOCwPCUBx9DAQE4EBCDMTE7ExO1cUC8HwisQYDKFA3NEdDcAA,FJAg0SwNFhHhWncOF5Bw6Y0OCODh7i4PEiHgA5cQCTFwBbYQC1FgEMURDAFQ3MkdDMAA,Azhdaha\\Layla\\Neuvillette,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,4\\3,,,,TRUE,FALSE,EU,153,4,3
TTTttf :),KAPAMEL,238,190,HKDhxBwMAVBR0dANCBHhoS8aFBFwOJcNCbBx62QOGLAx9IMTGbExotkaHSGRDNoRHSAA,AGBQxgoMHJBgyUENBBAR0cgNCZAA25APCUFwO5cTE7EhC1cQGcExDJMRDAEgEMIdDEAA,Alhaitham\\Emilie\\Yoimiya,Arlecchino\\Kamisato Ayaka\\Xingqiu,0,1,4\\3,,,,TRUE,FALSE,EU,154,4,3
Ebrithil,UwU,37,176,AECw1gQNFGEBOEQTFIBA2oYPCEBg9JcQE4EBCDATE7ExOzMYFaFwir8dC0Hw3MQdDMAA,HHDh2xkOA7AB69AOCcBw7JcPExAx8TMPFUBx9FcPGWAx9pMTC7FAO8kZDGGR1GcdFkAA,Chongyun\\Mona\\Sayu,Emilie\\Lyney\\Tighnari,1,0,4\\3,TRUE,,,,FALSE,EU,155,4,3
Yuki,cori,335,27,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,HeBg9BUPFkGwAlEQHSGBAywQFTFgBYAQCVFwO5cTDLFQDMUQDcFgENYREwGB3DgdDcAA,Chiori\\Dehya\\Zhongli,Wriothesley\\Xilonen\\Yoimiya,1,0,4\\3,,,,TRUE,FALSE,EU,156,4,3
Achilles,end,328,46,EVCBxRkMAaDRyiIMEtAgzYMcCDAw844PCUBw9JcQEyExO1cTC7HwC78QE7FhDDYQDMAA,AKDQ6iwOGvBA72gPGkBx9FcPFWFwisEbDKERujYcE8FgzMYdDEFg1N4dDsGQ3OkYDiAA,Cyno\\Lyney\\Yelan,Chiori\\Sangonomiya Kokomi\\Zhongli,0,1,4\\3,,,,TRUE,FALSE,EU,157,4,3
Lizafan#1,Огурчик238,143,279,EeBR6aQOApDA6mgOGqBx9FcPFUBx9Z4PC2FAurQbDKEQzMEcE8Fh1DYdDEFg3MYdDcAA,G0AR5BkPAUBx9mMPFmExaEgYG6FxirgZG2GAy70cDLFgacYWDJGQxckcDVEB3FodDsAA,Chiori\\La Signora\\Zhongli,Hu Tao\\Lyney\\Sigewinne,1,0,4\\3,,,,TRUE,FALSE,EU,158,4,3
cori,BYE,27,,HeBg9BUPFkGwAlEQHSGBAywQFTFgBYAQCVFwO5cTDLFQDMUQDcFgENYREwGB3DgdDcAA,,Wriothesley\\Xilonen\\Yoimiya,,0,,4\\4,,TRUE,,,FALSE,EU,159,4,4
Siyanochka,end,337,46,G4DAuCsLHbBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQC/EwTbMUC9FgabYWC5Fw3LcdC8AA,AKDQ6iwOGvBA72gPGkBx9FcPFWFwisEbDKERujYcE8FgzMYdDEFg1N4dDsGQ3OkYDiAA,Mualani\\Noelle\\Xilonen,Chiori\\Sangonomiya Kokomi\\Zhongli,1,0,4\\4,,,,TRUE,FALSE,EU,160,4,4
KAPAMEL,Огурчик238,190,279,AGBQxgoMHJBgyUENBBAR0cgNCZAA25APCUFwO5cTE7EhC1cQGcExDJMRDAEgEMIdDEAA,G0AR5BkPAUBx9mMPFmExaEgYG6FxirgZG2GAy70cDLFgacYWDJGQxckcDVEB3FodDsAA,Arlecchino\\Kamisato Ayaka\\Xingqiu,Hu Tao\\Lyney\\Sigewinne,0,1,4\\4,,,,TRUE,FALSE,EU,161,4,4
Ebrithil,Ilyandro,37,60,AECw1gQNFGEBOEQTFIBA2oYPCEBg9JcQE4EBCDATE7ExOzMYFaFwir8dC0Hw3MQdDMAA,FJAg0SwNFhHhWncOF5Bw6Y0OCODh7i4PEiHgA5cQCTFwBbYQC1FgEMURDAFQ3MkdDMAA,Chongyun\\Mona\\Sayu,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,4\\4,,,,TRUE,FALSE,EU,162,4,4
Kalomon2,Achilles,70,328,EZDRybEVG6DR9C8PEkDw9p0YCaHRloEZGGEQELYRCwHQ1L8dC0Hx3FgdDMFglcYLDGAA,EVCBxRkMAaDRyiIMEtAgzYMcCDAw844PCUBw9JcQEyExO1cTC7HwC78QE7FhDDYQDMAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Cyno\\Lyney\\Yelan,1,0,4\\4,,,,TRUE,FALSE,EU,163,4,4
Yuki,TTTttf :),335,238,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,HKDhxBwMAVBR0dANCBHhoS8aFBFwOJcNCbBx62QOGLAx9IMTGbExotkaHSGRDNoRHSAA,Chiori\\Dehya\\Zhongli,Alhaitham\\Emilie\\Yoimiya,0,1,4\\4,,,,TRUE,FALSE,EU,164,4,4
FireToSky,Lizafan#1,50,143,FBHxSRcNEWBh1ioTEoGhOCwPCUBx9DAQE4EBCDMTE7ExO1cUC8HwisQYDKFA3NEdDcAA,EeBR6aQOApDA6mgOGqBx9FcPFUBx9Z4PC2FAurQbDKEQzMEcE8Fh1DYdDEFg3MYdDcAA,Azhdaha\\Layla\\Neuvillette,Chiori\\La Signora\\Zhongli,0,1,4\\4,,,,TRUE,FALSE,EU,165,4,4
FireToSky,Siyanochka,50,337,FBHxSRcNEWBh1ioTEoGhOCwPCUBx9DAQE4EBCDMTE7ExO1cUC8HwisQYDKFA3NEdDcAA,G4DAuCsLHbBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQC/EwTbMUC9FgabYWC5Fw3LcdC8AA,Azhdaha\\Layla\\Neuvillette,Mualani\\Noelle\\Xilonen,1,0,4\\5,,,,TRUE,FALSE,EU,166,4,5
Lizafan#1,Ilyandro,143,60,EeBR6aQOApDA6mgOGqBx9FcPFUBx9Z4PC2FAurQbDKEQzMEcE8Fh1DYdDEFg3MYdDcAA,FJAg0SwNFhHhWncOF5Bw6Y0OCODh7i4PEiHgA5cQCTFwBbYQC1FgEMURDAFQ3MkdDMAA,Chiori\\La Signora\\Zhongli,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,4\\5,TRUE,,,,FALSE,EU,167,4,5
Achilles,Yuki,328,335,EVCBxRkMAaDRyiIMEtAgzYMcCDAw844PCUBw9JcQEyExO1cTC7HwC78QE7FhDDYQDMAA,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,Cyno\\Lyney\\Yelan,Chiori\\Dehya\\Zhongli,1,0,4\\5,,,,TRUE,FALSE,EU,168,4,5
Огурчик238,Ebrithil,279,37,G0AR5BkPAUBx9mMPFmExaEgYG6FxirgZG2GAy70cDLFgacYWDJGQxckcDVEB3FodDsAA,AECw1gQNFGEBOEQTFIBA2oYPCEBg9JcQE4EBCDATE7ExOzMYFaFwir8dC0Hw3MQdDMAA,Hu Tao\\Lyney\\Sigewinne,Chongyun\\Mona\\Sayu,1,0,4\\5,,,,TRUE,FALSE,EU,169,4,5
end,KAPAMEL,46,190,AKDQ6iwOGvBA72gPGkBx9FcPFWFwisEbDKERujYcE8FgzMYdDEFg1N4dDsGQ3OkYDiAA,AGBQxgoMHJBgyUENBBAR0cgNCZAA25APCUFwO5cTE7EhC1cQGcExDJMRDAEgEMIdDEAA,Chiori\\Sangonomiya Kokomi\\Zhongli,Arlecchino\\Kamisato Ayaka\\Xingqiu,1,0,4\\5,,,,TRUE,FALSE,EU,170,4,5
Kalomon2,TTTttf :),70,238,EZDRybEVG6DR9C8PEkDw9p0YCaHRloEZGGEQELYRCwHQ1L8dC0Hx3FgdDMFglcYLDGAA,HKDhxBwMAVBR0dANCBHhoS8aFBFwOJcNCbBx62QOGLAx9IMTGbExotkaHSGRDNoRHSAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Alhaitham\\Emilie\\Yoimiya,0,1,4\\5,,,,TRUE,FALSE,EU,171,4,5
smxrkx4,BYE,-1,,HRFgWhcOFpDh6XcOF6Bw6o0OCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,,Hu Tao\\Xilonen\\Yun Jin,,1,,5\\1,TRUE,TRUE,,,FALSE,EU,172,5,1
Dankuso,Lizafan#1,341,143,EWCR280OGJDB6Y8OGKDx6s8PHBDw9JcPCUFxOzMTE7ExxFccFUFw1LQdC0FA3LYdC8AA,GDCw5B0OAUCQ8FkPBQCR9JIPGUAg9pcPCWFwW7YVDLEwlskZDGGR1GcdDUHQ3OMdDsAA,Kachina\\Lyney\\Navia,Chevreuse\\Cyno\\Dehya,0,1,5\\1,,,,TRUE,FALSE,EU,173,5,1
Floppa,Cube.,225,5,AGCg1gQNAZCw2ZcTE4EBODAVE6AR9JMPGUEwCMQQDIFAO8oTDLGgTNEUDcEREEkRDQAA,ATCR884PHEBx9NAPCWBw9qQbCqFBuoMcGEEwxMYcDLFhzFocDsGw1OsdDkHA3OwdD8AA,Chongyun\\Razor\\Xingqiu,Dehya\\Emilie\\Kinich,0,1,5\\1,,,,TRUE,FALSE,EU,174,5,1
Ilyandro,Когочка,60,340,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,ApBgyRcNFRDB0WMVFqAw9JsPE0AB9UgPFGGBaIEQGKEQC7QUDNFAacQWDJFg1MYdDEAA,Kachina\\Lyney\\Navia,Hu Tao\\Kuki Shinobu\\Venti,1,0,5\\1,,,,TRUE,FALSE,EU,175,5,1
Yuki,Огурчик238,335,279,GJDB2xkOHJDR6Y8OGKDx6s8PHEDw9JcPCWFxOzMTE7ExxFccFUFw1LYdC0Fg3NkdDcAA,G2EQhgEZGUFxlJoVGaGhTJEUGcEQrp0aCeHRy7gcG7GB060dGjHR29IdHbEh1DcdGEAA,Kachina\\Lyney\\Navia,Freminet\\Ganyu\\Sigewinne,1,0,5\\1,,,,TRUE,FALSE,EU,176,5,1
KAPAMEL,Unluck,190,162,AGFBhqUYFmHQWoUPCGBg+ZcTCbFwO6QYE6FBijQZFWFx01cQGaExDDUWE5FR1FgdDEAA,GJDB6RkOHKDR6o8PGCDx8s8PHEDw9JcPCWFxBzMQE3ExO1cTFbFwxLYcC0Fg1NsdDkAA,Abyss Lector: Violet Lightning\\Chongyun\\Xinyan,Kachina\\Lyney\\Navia,0,1,5\\1,,,,TRUE,FALSE,EU,177,5,1
Siyanochka,MrPillow,337,108,ApDB6W0OAqCx6pEOGeAQ7p0UCcHRTK0YGqHRirkZG1GRrjcaE+Fx25QdGbFA3NsdDsAA,FZDA0SUNERCQ9qMPE2EBCDAQE4ExOzMWFIGBaEgQC9HwD8QQDPFA1MYdDEFg3MkdDMAA,Noelle\\Xinyan\\Zhongli,Jean\\Kuki Shinobu\\Lyney,0,0,5\\1,,,TRUE,TRUE,FALSE,EU,178,5,1
Stockfish-15C*,12.06,50,46,GuBB6RUOApDA6mgOGqBx9FcPFUBx9oIPDJEQusEbE6FhzDYcDMFg1MYdDEGQ3MkdDcAA,G3DAuCsLHYBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQGfHgTbMUC9EwabYWC5Fg3LcdC8AA,Chiori\\La Signora\\Zhongli,Mualani\\Noelle\\Xilonen,1,0,5\\1,,,,TRUE,FALSE,EU,179,5,1
Traveler,cori,285,27,ARFxWtYOHJDR6S4OEqDg6pcTCbFxO1cTFcFxotkaHSGQxMYcDEFgC8kaDPGRr6EdGsAA,F5Gx0gsOAhFR2lIOBrER9ZgQCmJyPDIUFrJyl5QaGmIxDMMRDcIhDccSDQJhEcoeDUEB,Hu Tao\\Kachina\\Xilonen,Wriothesley\\Xingqiu\\Yoimiya,1,0,5\\1,TRUE,,,,FALSE,EU,180,5,1
Ebrithil,Kalomon2,37,70,EUBw1igNFWHhOGETFIBx2kcPCUBx9DAQE2EBCDMQE4ExO1cTC7Hwir8YGqEA3MQdDMAA,EZHRWrEYG5DR9C8PEkHwW50YCaHRioEZGFEQlr0ZC2HwEL8RFQGA1MYdDEFg3MkdDMAA,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,5\\1,,,,TRUE,FALSE,EU,181,5,1
Kalomon2,Dankuso,70,341,EZHRWrEYG5DR9C8PEkHwW50YCaHRioEZGFEQlr0ZC2HwEL8RFQGA1MYdDEFg3MkdDMAA,EWCR280OGJDB6Y8OGKDx6s8PHBDw9JcPCUFxOzMTE7ExxFccFUFw1LQdC0FA3LYdC8AA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Kachina\\Lyney\\Navia,1,0,5\\2,,,,TRUE,FALSE,EU,182,5,2
Stockfish-15C*,Ebrithil,50,37,GuBB6RUOApDA6mgOGqBx9FcPFUBx9oIPDJEQusEbE6FhzDYcDMFg1MYdDEGQ3MkdDcAA,EUBw1igNFWHhOGETFIBx2kcPCUBx9DAQE2EBCDMQE4ExO1cTC7Hwir8YGqEA3MQdDMAA,Chiori\\La Signora\\Zhongli,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,0,1,5\\2,,,,TRUE,FALSE,EU,183,5,2
smxrkx4,Cube.,-1,5,HRFgWhcOFpDh6XcOF6Bw6o0OCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,ATCR884PHEBx9NAPCWBw9qQbCqFBuoMcGEEwxMYcDLFhzFocDsGw1OsdDkHA3OwdD8AA,Hu Tao\\Xilonen\\Yun Jin,Dehya\\Emilie\\Kinich,0,1,5\\2,TRUE,,,,FALSE,EU,184,5,2
Lizafan#1,Yuki,143,335,GDCw5B0OAUCQ8FkPBQCR9JIPGUAg9pcPCWFwW7YVDLEwlskZDGGR1GcdDUHQ3OMdDsAA,GJDB2xkOHJDR6Y8OGKDx6s8PHEDw9JcPCWFxOzMTE7ExxFccFUFw1LYdC0Fg3NkdDcAA,Chevreuse\\Cyno\\Dehya,Kachina\\Lyney\\Navia,1,0,5\\2,,,,TRUE,FALSE,EU,185,5,2
Когочка,KAPAMEL,340,190,ApBgyRcNFRDB0WMVFqAw9JsPE0AB9UgPFGGBaIEQGKEQC7QUDNFAacQWDJFg1MYdDEAA,AGFBhqUYFmHQWoUPCGBg+ZcTCbFwO6QYE6FBijQZFWFx01cQGaExDDUWE5FR1FgdDEAA,Hu Tao\\Kuki Shinobu\\Venti,Abyss Lector: Violet Lightning\\Chongyun\\Xinyan,0,1,5\\2,,,,TRUE,FALSE,EU,186,5,2
Ilyandro,Unluck,60,162,EZCR6c0OGKDB6o8PGEDx9M8PHGHwB5cQCXFxOzMTE7ExxFccFUFw1LYdC0Fg3NsdDsAA,GJDB6RkOHKDR6o8PGCDx8s8PHEDw9JcPCWFxBzMQE3ExO1cTFbFwxLYcC0Fg1NsdDkAA,Kachina\\Lyney\\Navia,Kachina\\Lyney\\Navia,1,0,5\\2,,,,TRUE,TRUE,EU,187,5,2
Traveler,MrPillow,285,108,ARFxWtYOHJDR6S4OEqDg6pcTCbFxO1cTFcFxotkaHSGQxMYcDEFgC8kaDPGRr6EdGsAA,FZDA0SUNERCQ9qMPE2EBCDAQE4ExOzMWFIGBaEgQC9HwD8QQDPFA1MYdDEFg3MkdDMAA,Hu Tao\\Kachina\\Xilonen,Jean\\Kuki Shinobu\\Lyney,1,0,5\\2,TRUE,,,,FALSE,EU,188,5,2
Огурчик238,cori,279,27,G2EQhgEZGUFxlJoVGaGhTJEUGcEQrp0aCeHRy7gcG7GB060dGjHR29IdHbEh1DcdGEAA,F5Gx0gsOAhFR2lIOBrER9ZgQCmJyPDIUFrJyl5QaGmIxDMMRDcIhDccSDQJhEcoeDUEB,Freminet\\Ganyu\\Sigewinne,Wriothesley\\Xingqiu\\Yoimiya,0,1,5\\2,,,,TRUE,FALSE,EU,189,5,2
Siyanochka,12.06,337,46,ApDB6W0OAqCx6pEOGeAQ7p0UCcHRTK0YGqHRirkZG1GRrjcaE+Fx25QdGbFA3NsdDsAA,G3DAuCsLHYBhu74MHXCBx9gNCeDQ6p0OG6FxD7cQGfHgTbMUC9EwabYWC5Fg3LcdC8AA,Noelle\\Xinyan\\Zhongli,Mualani\\Noelle\\Xilonen,1,0,5\\2,,,,TRUE,FALSE,EU,190,5,2
Когочка,BYE,340,,ApBgyRcNFRDB0WMVFqAw9JsPE0AB9UgPFGGBaIEQGKEQC7QUDNFAacQWDJFg1MYdDEAA,,Hu Tao\\Kuki Shinobu\\Venti,,1,,5\\3,,TRUE,,,FALSE,EU,191,5,3
smxrkx4,Stockfish-15C*,-1,50,HRFgWhcOFpDh6XcOF6Bw6o0OCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,GuBB6RUOApDA6mgOGqBx9FcPFUBx9oIPDJEQusEbE6FhzDYcDMFg1MYdDEGQ3MkdDcAA,Hu Tao\\Xilonen\\Yun Jin,Chiori\\La Signora\\Zhongli,0,1,5\\3,TRUE,,,,FALSE,EU,192,5,3
